MDC ID,settlement_date,price,traded_volume,price_currency,commodity,last_price,timestamp_last_price,ric,exchange_product_long_name,source,chain_ric,volume_unit
"10011246,10011261",04/22/2026,526.69,"1,491.27",DKK,Block,596.83,04/21/2026,FXDKWAL=NPX,Nordpool ASA Elspot Base Fixing Denmark West - Average - DKK,NRP,,
"10011246,10011261",04/22/2026,773.15,"1,264.9",DKK,Power,829.11,04/21/2026,FXDK1H01Q1=NPX,Nord Pool AS DK1 Hour 1 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,758.13,"1,273.5",DKK,Power,811.25,04/21/2026,FXDK1H01Q2=NPX,Nord Pool AS DK1 Hour 1 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,743.63,"1,283.6",DKK,Power,793.09,04/21/2026,FXDK1H01Q3=NPX,Nord Pool AS DK1 Hour 1 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,718.74,"1,290",DKK,Power,768.06,04/21/2026,FXDK1H01Q4=NPX,Nord Pool AS DK1 Hour 1 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,751.92,"1,251.6",DKK,Power,792.79,04/21/2026,FXDK1H02Q1=NPX,Nord Pool AS DK1 Hour 2 Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,735.41,"1,261.1",DKK,Power,777.77,04/21/2026,FXDK1H02Q2=NPX,Nord Pool AS DK1 Hour 2 Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,724.87,"1,272",DKK,Power,776.13,04/21/2026,FXDK1H02Q3=NPX,Nord Pool AS DK1 Hour 2 Quarter 3 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,706.26,"1,271",DKK,Power,765.59,04/21/2026,FXDK1H02Q4=NPX,Nord Pool AS DK1 Hour 2 Quarter 4 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,,,DKK,Power,21.59,02/22/2026,FXDK1H03BQ1=NPX,Nord Pool AS DK1 Hour 3B Quarter 1 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,,,DKK,Power,18.67,02/22/2026,FXDK1H03BQ2=NPX,Nord Pool AS DK1 Hour 3B Quarter 2 DKK,NRP,,DKK
"10011246,10011261",04/22/2026,,,DKK,Power,15.98,02/22/2026,FXDK1H03BQ3=NPX,Nord Pool AS DK1 Hour 3B Quarter 3 DKK,NRP,,DKK
